transgenic_line,neurotransmitter,reporter_status,dendrite_type,layer,threshold_t,threshold_v,threshold_i,peak_t,peak_v,peak_i,trough_t,trough_v,trough_i,upstroke,upstroke_t,upstroke_v,downstroke,downstroke_t,downstroke_v,fast_trough_t,fast_trough_v,fast_trough_i,width,upstroke_downstroke_ratio,adaptation,avg_isi,f_i_curve_slope,fast_trough_t_long_square,fast_trough_t_ramp,fast_trough_t_short_square,fast_trough_v_long_square,fast_trough_v_ramp,fast_trough_v_short_square,input_resistance_mohm,latency,peak_t_long_square,peak_t_ramp,peak_t_short_square,peak_v_long_square,peak_v_ramp,peak_v_short_square,ri,sag,seal_gohm,tau,threshold_i_long_square,threshold_i_ramp,threshold_i_short_square,threshold_t_long_square,threshold_t_ramp,threshold_t_short_square,threshold_v_long_square,threshold_v_ramp,threshold_v_short_square,trough_t_long_square,trough_t_ramp,trough_t_short_square,trough_v_long_square,trough_v_ramp,trough_v_short_square,upstroke_downstroke_ratio_long_square,upstroke_downstroke_ratio_ramp,upstroke_downstroke_ratio_short_square,vm_for_sag,vrest,file_name
Pvalb+,GABAergic,positive,aspiny,4,17.69546545886076,-35.46449661254883,336.25238037109375,17.695899556962026,7.88765811920166,337.644775390625,17.7172625,-52.421085357666016,334.8291015625,191.85775250947754,17.695754620253165,-9.481507301330566,-152.9296366588273,17.69609098101266,-11.603837013244629,17.696926550632913,-52.101463317871094,338.3425598144531,0.0004891455696202352,1.2426362741673647,,14.98,0.78091110723846,1.05067,,1.02400416666667,-56.1250038146973,,-58.9895858764648,166.509424,0.0138100000000001,1.04974,,1.02313916666667,12.8125009536743,,23.7135429382324,149.687573313713,0.0619024634361267,1.103581056,6.19858563369704,200.0,,610.0,1.0494,,1.02287333333333,-30.6562519073486,,-41.3541698455811,1.050715,,1.729035,-56.2812538146973,,-77.8645858764648,1.26507267226459,,1.6354475889425,-99.1875076293945,-78.5094833374023,475894121_63
Sst+,GABAergic,positive,aspiny,5,18.042827411764705,-38.50514602661133,267.1573486328125,18.04326111764706,24.998897552490234,266.3367614746094,18.08419923529412,-55.77904510498047,243.7176513671875,273.99235345259746,18.043101882352943,-0.7441176176071167,-156.42882545114358,18.043514529411766,-3.341911792755127,18.044391823529413,-54.72279357910156,262.01910400390625,0.0005468823529413501,1.7369275718664607,0.393492940454267,44.7974999999999,0.0872159141055805,1.12101,6.30315666666667,1.02421166666667,-59.3750038146973,-57.5729192097982,-60.2187512715658,179.327808,0.0321550000000002,1.120045,6.302125,1.02332083333333,34.28125,36.7083333333333,34.6718762715658,183.906212449074,0.0880968868732452,3.451971328,14.1900348150828,130.0,132.041666666667,650.0,1.11968,6.301745,1.02299583333333,-45.3125,-42.0729179382324,-45.6406256357829,1.121075,6.303235,1.53060416666667,-59.5312538146973,-57.6979179382324,-78.5364646911621,2.00973387438329,1.98048366207947,1.9574085769059,-96.78125,-77.7048721313477,329224678_50
Htr3a+|Vip-,GABAergic,positive,aspiny,2,17.081700638297875,-37.69813919067383,103.28191375732422,17.082107340425534,6.630319118499756,102.84308624267578,17.147263617021277,-51.78457260131836,86.43350982666016,215.63562335065498,17.081917234042553,-16.15359115600586,-97.97549841156058,17.082366170212765,-10.925532341003418,17.083612765957447,-50.412235260009766,99.72340393066406,0.0005967021276596238,2.1921129630409073,0.105556259557962,21.231,0.0530821917808219,1.093005,3.18561666666667,1.024675,-53.28125,-52.0833358764648,-54.4375038146973,354.898944,0.0190400000000002,1.091745,3.18425,1.02344625,17.0,16.0312503178914,17.4140625,291.875004768372,0.239930257201195,2.252417024,14.2436764276423,50.0,54.0833320617676,310.0,1.09141,3.18388333333333,1.02314625,-38.28125,-36.8645871480306,-44.4687538146973,1.093015,3.18573833333333,1.52288625,-53.4062538146973,-52.2916666666667,-69.0312519073486,2.33900260581615,2.18901850501676,2.3958027661688,-99.4062576293945,-68.5587463378906,464191630_45
Glutamatergic,Glutamatergic,positive,spiny,2,16.536033333333336,-40.105525970458984,576.4710083007812,16.53682057971015,28.154891967773438,573.1286010742188,16.649480579710147,-51.48686599731445,410.0326232910156,204.4049269444273,16.53646695652174,-3.6730072498321533,-33.71937624054961,16.537693913043476,9.961956977844238,16.54293101449276,-45.58333206176758,502.51629638671875,0.0019104347826087123,6.399519206452421,0.0473092916966464,138.083333333333,0.0230841104874455,1.2741,7.45446,1.027352,-47.1562538146973,-46.2395833333333,-51.6187507629395,123.66616,0.0819800000000002,1.26956,7.45015333333333,1.023456,40.6562538146973,44.1666692097982,43.0937530517578,74.9998837709427,0.0403347201645374,1.132509824,20.6521335795067,190.0,160.708333333333,1550.0,1.269,7.44958666666667,1.022988,-38.1562538146973,-38.1562525431315,-49.4687530517578,1.31292,7.49453333333333,1.664192,-55.3125038146973,-52.8437538146973,-79.0000030517578,4.7183407511596,5.00209232743798,5.06213382227747,-86.75,-78.1814880371094,513510227_57
Glutamatergic,Glutamatergic,positive,spiny,6,17.46892582278481,-31.007911682128906,481.9098205566406,17.46979113924051,20.494857788085938,477.917724609375,17.58087670886076,-46.91257858276367,358.0332336425781,119.08665162403967,17.469355189873422,-4.740506172180176,-43.225024241499845,17.470389873417723,3.7567245960235596,17.473940506329114,-41.81882858276367,440.4050598144531,0.0014756962025315433,2.721065442229001,,,-6.63948456216625e-19,1.0773,8.79838,1.026088,-44.90625,-46.9791666666667,-48.7375038146973,261.696,0.0235000000000001,1.07368,8.79406,1.023476,25.6562519073486,31.2291673024495,34.3125007629395,235.625147819519,0.015730693936348,1.297667968,24.7856999993445,270.0,194.333333333333,780.0,1.07306,8.79343333333333,1.023048,-31.3750019073486,-32.5104192097982,-43.3875015258789,1.08518,8.80872,1.40248,-48.5937538146973,-53.6770858764648,-72.1937530517578,2.80183154831949,3.00038389181677,3.93942448234182,-93.1250076293945,-70.9688415527344,563028422_79
Glutamatergic,Glutamatergic,positive,spiny,5,16.73900344444445,-31.991666793823242,132.41111755371094,16.739436666666673,45.38680648803711,132.1777801513672,16.88533177777778,-48.98263931274414,99.19721984863281,394.9606376566046,16.739218888888896,5.776389122009277,-105.49355317339354,16.739778444444443,21.137500762939453,16.742035333333334,-41.58611297607422,128.84165954589844,0.0007688888888888733,3.7697260264397925,0.0319918127862017,55.9603125,0.224621225279115,1.15534,3.754175,1.024819,-44.3125038146973,-46.2708346048991,-49.3000030517578,167.254656,0.054435,1.153115,3.75205333333333,1.023111,49.625,50.2812538146973,49.2500022888184,233.437612652779,0.02223726734519,2.459222272,25.4114754756781,70.0,68.2916666666667,680.0,1.15273,3.75166166666667,1.022781,-32.3125,-32.6041679382324,-40.2625015258789,1.17498,3.774555,1.621257,-48.03125,-48.1562525431315,-72.5687515258789,3.97583650205346,3.99029970217267,3.95024304405427,-97.09375,-72.7411804199219,479492633_42
Glutamatergic,Glutamatergic,positive,spiny,5,17.6996675862069,-37.07219696044922,214.25,17.70012827586207,37.40517807006836,214.5646514892578,17.94983586206897,-55.51831817626953,155.09051513671875,362.9860893301854,17.699912413793108,-2.123922348022461,-83.73682876493301,17.700460689655173,17.525861740112305,17.70420482758621,-47.129310607910156,203.26724243164062,0.0008772413793099664,4.362242228986075,0.0249488881884475,90.504,0.155539573989202,1.26262,3.35218,1.02519333333333,-46.90625,-47.8437512715658,-50.7291679382324,215.14128,0.0764400000000001,1.25944,3.34965333333333,1.02338666666667,42.1562538146973,47.0104179382324,46.4583346048991,189.598143100739,0.0517637394368649,1.50237184,21.9138836524123,70.0,58.25,810.0,1.259,3.34923333333333,1.02302666666667,-35.875,-35.8229179382324,-46.0520846048991,1.2961,3.38619333333333,1.66780666666667,-57.0625038146973,-56.2916692097982,-74.718755086263,4.34143815906299,4.66074377211783,4.27562733853971,-93.8437576293945,-73.6903305053711,513803975_62
Sst+,GABAergic,positive,aspiny,6,17.149008782287822,-35.943382263183594,187.0382843017578,17.149394409594095,12.065267562866211,187.1868133544922,17.1543258302583,-57.84098434448242,184.67019653320312,245.93734453077334,17.149241586715867,-11.03078842163086,-162.2951919880119,17.149587029520294,-9.270641326904297,17.150507619926202,-57.59352111816406,186.0166015625,0.00048538745387443136,1.5156558460294982,0.0022087239638252,21.4192222222222,0.899621221364574,1.08078,5.6637225,1.02454666666667,-60.4687538146973,-61.3437519073486,-64.5729166666667,297.533312,0.01573,1.079565,5.66262,1.02341833333333,13.8125,19.3281259536743,18.5312506357829,235.624998807907,0.0870126709342003,1.117691392,12.618124940368,110.0,116.0625,400.0,1.079185,5.662215,1.02308833333333,-32.59375,-30.7968759536743,-41.7604166666667,1.080845,5.66381,1.52408666666667,-60.625,-61.4843769073486,-72.4166692097982,1.33250522774657,1.24504730578891,1.50020251035808,-97.5937576293945,-71.8459243774414,329322109_52
Pvalb+,GABAergic,positive,aspiny,6,18.062397211538464,-37.78590774536133,741.0919189453125,18.06273326923077,25.250225067138672,742.9119873046875,18.06385639423077,-61.88957214355469,741.3897094726562,385.0014179273405,18.06261024038462,-6.108022689819336,-306.7581531507218,18.06287043269231,-3.078951358795166,18.063383028846154,-61.741661071777344,744.5757446289062,0.00036322115384617413,1.2543002552940008,,8.7600000000001,0.512234098469775,1.031,15.89518,1.024055,-63.1562538146973,-62.8437525431315,-64.8906288146973,177.120304,0.0075,1.03038,15.8944666666667,1.023395,27.3125,23.8020846048991,29.4531264305115,84.3751132488251,0.0264509860426188,1.486655616,4.77058236367882,430.0,371.875,660.0,1.03008,15.8941466666667,1.02311,-41.2812538146973,-33.1562525431315,-46.0078144073486,1.03102,15.89522,1.419945,-63.3125,-62.9270846048991,-75.7421913146973,1.29894802072201,1.22052928997887,1.36740175169659,-85.0312576293945,-75.4554214477539,591278744_74
Htr3a+|Vip-,GABAergic,positive,aspiny,1,17.36827527777778,-37.83181381225586,375.703125,17.368738750000002,22.78689193725586,375.1085205078125,17.39585152777778,-50.65277862548828,308.19879150390625,272.05984441534684,17.368539305555558,-5.63563346862793,-64.23425646748069,17.369284583333336,-3.6174044609069824,17.37177986111111,-47.35199737548828,356.1805419921875,0.0009311111111112899,4.3764974674301635,0.0053025991539219,52.4047058823529,0.328124995401925,1.83288,8.15948666666667,1.02733666666667,-49.9375,-51.9895858764648,-60.0364615122477,201.29512,0.08436,1.82996,8.15638,1.02343333333333,26.9062519073486,28.8229179382324,29.8125009536743,82.6562866568565,0.0443052984774113,1.742262144,4.76388273058971,230.0,178.333333333333,750.0,1.82954,8.15595333333333,1.02306666666667,-36.6875,-36.6562512715658,-41.8333346048991,1.83792,8.16589333333333,1.37446,-52.0312538146973,-54.7500012715658,-76.6562525431315,3.97926040233555,4.13727140020726,2.57533224405572,-85.28125,-76.6352844238281,527579814_64
Htr3a+|Vip-,GABAergic,positive,aspiny,2,16.981069058823532,-32.43566131591797,462.89337158203125,16.98157011764706,24.146507263183594,462.5919189453125,17.030667647058824,-46.686946868896484,392.7426452636719,237.36918595607924,16.981356470588235,-3.1933822631835938,-71.53580315649552,16.981910352941174,6.029044151306152,16.983966705882356,-45.05073547363281,442.4139709472656,0.0008489411764705282,3.352304950812417,0.017609552337701,39.22,0.263416988416988,1.11088,9.02783,1.024845,-48.5625,-50.0781288146973,-53.0468788146973,131.993408,0.0304600000000002,1.10852,9.02478,1.02339,23.9375019073486,23.703125,28.1250014305115,123.169608414173,0.0479484125971794,2.167081728,10.7814842371608,290.0,200.0625,750.0,1.10804,9.02427,1.02304,-31.8437519073486,-30.9843759536743,-36.8984384536743,1.11176,9.03251,1.59905,-48.90625,-52.6250038146973,-73.1093807220459,2.70020219370703,2.75973741785344,2.41919030758409,-86.0625076293945,-72.7073593139648,555345752_65
Glutamatergic,Glutamatergic,positive,spiny,5,17.610155,-37.442970275878906,111.2718734741211,17.6106285,28.905467987060547,111.2249984741211,17.934710000000003,-53.65703201293945,86.2281265258789,292.29385038672007,17.6103805,-8.754687309265137,-124.19990054811856,17.61098,0.02421877346932888,17.6120065,-45.66484451293945,110.55937194824219,0.0006860000000000532,2.3470965407760254,0.0171012445760467,78.655,0.212166666666667,1.32562,4.36233333333333,1.0253475,-45.6875,-47.7291704813639,-52.3554720878601,121.716912,0.0455000000000001,1.3239,4.36076,1.0235475,18.75,27.9062506357829,20.8242204189301,132.8125,0.0520395189523697,1.782816768,14.9503801483115,70.0,83.5416666666667,730.0,1.32336,4.36028666666667,1.02311,-39.0312538146973,-38.9166679382324,-36.2265648841858,1.37648,4.39988,1.34958,-55.125,-53.3333371480306,-70.0234403610229,2.33682352524868,2.50040892862171,2.13806265391036,-85.9375076293945,-69.1271514892578,589760138_58
Glutamatergic,Glutamatergic,positive,spiny,4,17.421961071428573,-36.72098159790039,304.6875,17.42232166666667,39.45610046386719,304.9553527832031,17.598573333333334,-53.431549072265625,226.88095092773438,436.40193500549555,17.422145714285712,1.5357142686843872,-119.76812531214931,17.42261797619048,14.633184432983398,17.42468404761905,-46.35193634033203,298.0803527832031,0.0006492857142858336,3.6786418470572806,0.0527321787203363,78.8357142857143,0.156818187519208,1.102505,5.278715,1.024327,-47.9062538146973,-49.1354204813639,-51.2937530517578,99.352144,0.0514600000000001,1.10078,5.27692166666667,1.023163,41.78125,44.8854192097982,42.5937522888184,153.4373909235,0.0158438868820667,3.9426432,20.0088757787302,130.0,106.416666666667,939.999938964844,1.100455,5.276585,1.022875,-36.4062538146973,-35.7916679382324,-47.3062515258789,1.929355,5.29696166666667,1.537228,-50.7500038146973,-53.8229204813639,-78.9375030517578,3.63153945910008,3.39834230496692,3.69225263971312,-94.4375,-78.2422027587891,486196663_47
Glutamatergic,Glutamatergic,positive,spiny,6,17.048685102040817,-31.780292510986328,479.9285583496094,17.04999775510204,16.817283630371094,472.2793273925781,17.17055265306123,-44.01785659790039,377.70281982421875,73.79181773036989,17.04921918367347,-10.314732551574707,-31.968076849023028,17.050894489795922,-1.3022960424423218,17.05424775510204,-40.506378173828125,434.5140380859375,0.0020059183673470744,2.2584826004007175,,,0.0640784982935153,1.0447,9.97056,1.025624,-50.8437538146973,-42.7968769073486,-50.3500038146973,129.292992,0.01606,1.04258,9.96737,1.023676,30.3437519073486,27.0937519073486,33.7062507629395,182.990953326225,0.0322626903653145,1.232875264,22.4663782023083,300.0,223.625,1280.0,1.04198,9.96651,1.023148,-38.0937538146973,-29.9843759536743,-42.7750015258789,1.04524,9.9861,1.719948,-51.0937538146973,-46.7968788146973,-71.3375015258789,2.90512609583733,2.5236107387311,2.93539624833162,-87.5625,-71.7307891845703,573699058_92
Glutamatergic,Glutamatergic,positive,spiny,5,17.311313529411766,-34.48161697387695,142.02206420898438,17.31197764705883,31.395219802856445,141.03675842285156,17.37279882352941,-50.592830657958984,104.74264526367188,216.4361121471892,17.31160529411765,-7.411764621734619,-63.52468762952649,17.31238823529412,13.328125,17.316845882352943,-41.719669342041016,135.7389678955078,0.0011047058823527073,3.4066447451660036,0.0200250105743711,113.675,0.1203125,1.24244,4.19146666666667,1.02636,-45.53125,-48.2500012715658,-52.1250025431315,130.727008,0.0779000000000001,1.23912,4.18810666666667,1.02366,35.875,36.2395858764648,31.7083333333333,156.562492251396,0.103149570524693,2.5508736,24.5652942533136,90.0,79.2083333333333,750.0,1.23854,4.1875,1.02311333333333,-37.46875,-40.9270846048991,-46.3541679382324,1.29306,4.24465333333333,1.15907333333333,-53.5000038146973,-55.6562538146973,-71.968755086263,3.61501983131848,3.57209395331552,3.40450862235396,-88.28125,-71.2258987426758,501886192_47
Pvalb+,GABAergic,positive,aspiny,4,17.462322030456857,-39.592796325683594,344.01904296875,17.462808984771577,5.797905921936035,345.0174560546875,17.46457862944163,-58.24087905883789,342.68621826171875,214.8346850550095,17.462632538071066,-17.34557342529297,-153.55708330659527,17.463016294416246,-15.122223854064941,17.463843959390864,-58.043148040771484,345.0853576660156,0.0005227411167512897,1.39220472926545,0.0454298457325929,11.72,1.18331218569448,1.03644,12.46135,1.024288,-61.9375038146973,-53.6875038146973,-65.0562545776367,195.52376,0.0086000000000001,1.0355,12.45988,1.023372,8.84375095367432,-6.6875,16.8250015258789,137.968823313713,0.0360644459724426,1.20958336,7.04578615653701,210.0,286.0,469.999969482422,1.03512,12.45934,1.023056,-39.09375,-31.4375009536743,-48.6812522888184,1.03648,12.46232,1.465184,-62.0,-54.109375,-78.5875076293945,1.41137355428961,0.926815373060649,1.63640890922973,-92.6562576293945,-77.9546508789062,571314481_56
Pvalb+,GABAergic,positive,aspiny,1,17.590152635983266,-36.04145050048828,213.0355682373047,17.590438828451884,20.715742111206055,213.32635498046875,17.592190376569036,-54.641605377197266,211.60877990722656,401.5600055949353,17.590337824267788,-8.526412010192871,-306.85990366155306,17.590539581589958,-0.7490847110748291,17.591052887029292,-54.46678924560547,213.2824249267578,0.00029330543933052183,1.3088769676615635,0.0048878283567476,32.3641379310345,0.809523828097852,1.38304,6.65596,1.02396666666667,-56.0625,-52.8854192097982,-55.130210240682,152.510848,0.05078,1.38242,6.65532,1.02329333333333,20.1875,25.2395839691162,23.182292620341,122.34378606081,0.0213342793285847,1.789720448,6.55104815519679,130.0,140.875,350.0,1.38214,6.65500666666667,1.02303,-38.03125,-36.6562512715658,-37.6510435740153,1.38312,6.65599333333333,1.16951666666667,-56.2187538146973,-53.0104192097982,-62.8645871480306,1.32126969504386,1.32643621824193,1.35457110051281,-78.21875,-63.3733673095703,609775336_53
Glutamatergic,Glutamatergic,positive,spiny,4,17.492929268292684,-37.48856735229492,355.4969482421875,17.493593170731707,30.495426177978516,354.3841552734375,17.804939024390244,-54.464176177978516,255.16159057617188,237.5967999352752,17.493251707317075,-7.442835330963135,-51.797764364057954,17.49401512195122,15.036585807800293,17.499011219512195,-49.508384704589844,321.6646423339844,0.0013404878048779922,4.62966675644211,0.0923111539152103,83.224,0.144128788873657,1.08822,4.20853333333333,1.026432,-50.0312538146973,-52.5208371480306,-53.3687538146973,234.291488,0.0348600000000001,1.08442,4.20367333333333,1.02362,36.5000038146973,40.5104192097982,40.4625022888184,155.781134963036,0.0176409464329481,2.242192128,18.5143234051182,170.0,79.5833333333333,820.0,1.08388,4.20314,1.023144,-38.03125,-37.5312512715658,-48.0125015258789,1.0997,4.22515333333333,1.826864,-54.0,-57.9375025431315,-76.9875030517578,4.15487544576098,4.35625556102819,4.03353794857413,-92.875,-76.8596801757812,501848265_62
Glutamatergic,Glutamatergic,positive,spiny,5,17.818814444444442,-41.55381774902344,151.23611450195312,17.819291666666665,42.38107681274414,151.5,18.03224888888889,-56.41753387451172,115.39583587646484,390.7879261552711,17.81906777777778,0.4210069477558136,-85.04275060452173,17.81970944444444,16.46440887451172,17.82297777777778,-47.52690887451172,145.8854217529297,0.0009038888888886673,4.595226345406897,0.0265738006204394,80.4090909090909,0.171428571428571,1.35188,5.5232,1.02583,-48.40625,-47.6458358764648,-51.2343788146973,116.684512,0.0651000000000002,1.3492,5.52040666666667,1.02347,41.40625,38.3437538146973,36.9531269073486,103.124998509884,0.0789096504449844,2.074175232,24.8105372496408,90.0,112.458333333333,810.0,1.34872,5.51990666666667,1.02303,-41.71875,-41.4895846048991,-43.4687538146973,1.3941,5.56848666666667,1.36759,-57.1562538146973,-55.1875025431315,-73.4531288146973,4.31999949853965,4.21706692095971,3.99468177918419,-85.4687576293945,-73.2546768188477,558476932_54
